其他频道,#genre#
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.39:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.4:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.39:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.4:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.39:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.4:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.39:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.4:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.154:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.154:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.154:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.154:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.4:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.172.210:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.172.210:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.172.210:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.39:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.4:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.39:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.4:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.4:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.39:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.4:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.39:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.4:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.39:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.4:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.39:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.39:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.4:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.39:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.4:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.39:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.4:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.4:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.39:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.39:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.4:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.39:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
2024-07-05更新,#genre#
